game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
58,1,6,7,0,0,2,0,0,3,28,0.8,0,1,27,28,17,12,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,6,7,0,0,2,0,0,3,17,0.48,0,0,27,28,17,12,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,6,7,0,0,2,0,0,3,12,0.68,1,1,27,28,17,12,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,6,7,0,0,2,0,0,3,4,0.72,0,0,27,28,17,12,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,0,3,27,0.44,0,0,27,28,17,4,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,0,3,28,0.4,0,1,27,28,17,4,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,0,3,17,0.24,0,0,27,28,17,4,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,0,3,4,0.56,1,0,27,28,17,4,-1,5,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,2,0,2,0,0,3,27,0.32,0,0,27,28,17,-1,-1,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,2,0,2,0,0,3,28,0.12,1,1,27,28,17,-1,-1,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,2,0,2,0,0,3,17,0.0,0,0,27,28,17,-1,-1,5,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,1,0,3,0,0,0,0,3,27,0.0,1,0,27,17,-1,-1,-1,5,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,1,0,3,0,0,0,0,3,17,0.0,0,0,27,17,-1,-1,-1,5,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,1,0,4,0,2,0,0,3,17,0.0,1,0,17,-1,-1,-1,-1,5,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,8,7,0,0,1,0,1,0,28,0.28,0,0,28,23,9,18,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,8,7,0,0,1,0,1,0,23,0.28,0,0,28,23,9,18,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,8,7,0,0,1,0,1,0,9,0.28,1,1,28,23,9,18,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,8,7,0,0,1,0,1,0,18,0.36,0,0,28,23,9,18,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,1,8,7,0,0,1,0,1,0,10,0.4,0,0,28,23,9,18,10,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,1,0,28,0.12,1,0,28,23,18,10,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,1,0,23,0.08,0,0,28,23,18,10,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,1,0,18,0.24,0,0,28,23,18,10,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,2,0,0,1,0,2,0,1,0,10,0.08,0,0,28,23,18,10,-1,17,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,2,0,2,0,1,0,23,0.08,1,0,23,18,10,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,2,0,2,0,1,0,18,0.0,0,0,23,18,10,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,3,0,0,2,0,2,0,1,0,10,0.0,0,0,23,18,10,-1,-1,17,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,2,0,3,0,2,0,1,0,18,0.0,0,0,18,10,-1,-1,-1,17,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,4,2,0,3,0,2,0,1,0,10,0.0,1,0,18,10,-1,-1,-1,17,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
58,5,2,0,4,0,2,0,1,0,18,0.0,1,0,18,-1,-1,-1,-1,17,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,0,0,0,3,1,1,0,26,0.12,0,0,26,10,2,27,24,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,0,0,0,3,1,1,0,10,0.24,0,0,26,10,2,27,24,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,0,0,0,3,1,1,0,2,0.12,1,1,26,10,2,27,24,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,0,0,0,3,1,1,0,27,0.12,0,0,26,10,2,27,24,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,0,0,0,3,1,1,0,24,0.32,0,0,26,10,2,27,24,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,3,1,1,0,26,0.2,0,0,26,10,27,24,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,3,1,1,0,10,0.12,0,0,26,10,27,24,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,3,1,1,0,27,0.04,1,0,26,10,27,24,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,3,1,1,0,24,0.12,0,0,26,10,27,24,-1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,0,2,1,1,1,0,26,0.04,1,0,26,10,24,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,0,2,1,1,1,0,10,0.08,0,0,26,10,24,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,0,2,1,1,1,0,24,0.0,0,0,26,10,24,-1,-1,4,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,1,0,3,3,1,1,0,10,0.0,0,0,10,24,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,1,0,3,3,1,1,0,24,0.0,1,0,10,24,-1,-1,-1,4,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,5,0,1,0,4,1,1,1,0,10,0.0,1,0,10,-1,-1,-1,-1,4,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,1,0,0,1,0,0,1,17,0.32,0,0,17,22,9,10,15,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,1,0,0,1,0,0,1,22,0.56,0,1,17,22,9,10,15,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,1,0,0,1,0,0,1,9,0.52,1,0,17,22,9,10,15,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,1,0,0,1,0,0,1,10,0.52,0,1,17,22,9,10,15,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,1,0,0,1,0,0,1,15,0.4,0,0,17,22,9,10,15,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,2,0,0,1,17,0.36,0,0,17,22,10,15,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,2,0,0,1,22,0.24,0,1,17,22,10,15,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,2,0,0,1,10,0.6,1,1,17,22,10,15,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,2,0,0,1,15,0.32,0,0,17,22,10,15,-1,18,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,0,2,2,0,0,1,17,0.12,0,0,17,22,15,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,0,2,2,0,0,1,22,0.04,1,1,17,22,15,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,0,2,2,0,0,1,15,0.0,0,0,17,22,15,-1,-1,18,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,1,0,3,2,0,0,1,17,0.0,1,0,17,15,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,1,0,3,2,0,0,1,15,0.0,0,0,17,15,-1,-1,-1,18,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,5,0,1,0,4,2,0,0,1,15,0.0,1,0,15,-1,-1,-1,-1,18,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,5,0,0,1,0,1,3,27,0.36,0,0,27,9,10,21,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,5,0,0,1,0,1,3,9,0.24,0,0,27,9,10,21,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,5,0,0,1,0,1,3,10,0.12,1,0,27,9,10,21,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,5,0,0,1,0,1,3,21,0.24,0,0,27,9,10,21,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,0,5,0,0,1,0,1,3,23,0.4,0,0,27,9,10,21,23,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,1,0,2,0,1,3,27,0.12,0,0,27,9,21,23,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,1,0,2,0,1,3,9,0.32,1,0,27,9,21,23,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,1,0,2,0,1,3,21,0.24,0,0,27,9,21,23,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,1,0,2,0,1,3,23,0.32,0,0,27,9,21,23,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,2,0,2,0,1,3,27,0.0,0,0,27,21,23,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,2,0,2,0,1,3,21,0.16,1,0,27,21,23,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,2,0,2,0,1,3,23,0.04,0,0,27,21,23,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,0,2,1,1,0,1,3,27,0.0,0,0,27,23,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,0,2,1,1,0,1,3,23,0.0,1,0,27,23,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,5,1,0,3,1,2,0,1,3,27,0.0,1,0,27,-1,-1,-1,-1,28,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,1,5,0,0,0,0,0,3,10,0.52,0,0,10,13,27,2,28,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,1,5,0,0,0,0,0,3,13,0.12,1,0,10,13,27,2,28,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,1,5,0,0,0,0,0,3,27,0.28,0,0,10,13,27,2,28,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,1,5,0,0,0,0,0,3,2,0.24,0,0,10,13,27,2,28,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,1,5,0,0,0,0,0,3,28,0.52,0,1,10,13,27,2,28,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,1,0,0,3,10,0.08,0,0,10,27,2,28,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,1,0,0,3,27,0.16,0,0,10,27,2,28,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,1,0,0,3,2,0.16,0,0,10,27,2,28,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,0,1,1,0,0,3,28,0.16,1,1,10,27,2,28,-1,20,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,0,2,1,0,0,3,10,0.0,1,0,10,27,2,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,0,2,1,0,0,3,27,0.04,0,0,10,27,2,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,0,2,1,0,0,3,2,0.04,0,0,10,27,2,-1,-1,20,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,1,0,3,1,0,0,3,27,0.0,0,0,27,2,-1,-1,-1,20,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,1,0,3,1,0,0,3,2,0.0,1,0,27,2,-1,-1,-1,20,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,5,0,1,0,4,1,0,0,3,27,0.0,1,0,27,-1,-1,-1,-1,20,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,2,9,0,0,2,0,0,1,4,0.24,1,0,4,13,2,15,27,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,2,9,0,0,2,0,0,1,13,0.12,0,0,4,13,2,15,27,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,2,9,0,0,2,0,0,1,2,0.2,0,0,4,13,2,15,27,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,2,9,0,0,2,0,0,1,15,0.16,0,0,4,13,2,15,27,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,1,2,9,0,0,2,0,0,1,27,0.4,0,0,4,13,2,15,27,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,1,0,2,0,0,1,13,0.12,0,0,13,2,15,27,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,1,0,2,0,0,1,2,0.12,1,0,13,2,15,27,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,1,0,2,0,0,1,15,0.16,0,0,13,2,15,27,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,2,0,0,1,0,2,0,0,1,27,0.08,0,0,13,2,15,27,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,1,1,1,0,0,1,13,0.04,0,0,13,15,27,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,1,1,1,0,0,1,15,0.04,0,0,13,15,27,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,3,0,0,1,1,1,0,0,1,27,0.04,1,0,13,15,27,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,0,1,2,1,0,0,1,13,0.0,1,0,13,15,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,4,0,0,1,2,1,0,0,1,15,0.0,0,0,13,15,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
59,5,0,1,1,3,1,0,0,1,15,0.0,1,0,15,-1,-1,-1,-1,14,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,1,0,0,0,0,0,0,0,10,0.96,0,0,10,20,17,25,26,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,1,0,0,0,0,0,0,0,20,0.88,0,0,10,20,17,25,26,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,1,0,0,0,0,0,0,0,17,0.44,1,1,10,20,17,25,26,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,1,0,0,0,0,0,0,0,25,0.84,0,1,10,20,17,25,26,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,1,0,0,0,0,0,0,0,26,0.88,0,0,10,20,17,25,26,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,0,0,0,0,10,0.52,0,0,10,20,25,26,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,0,0,0,0,20,0.2,1,0,10,20,25,26,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,0,0,0,0,25,0.6,0,1,10,20,25,26,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,0,0,0,0,26,0.48,0,0,10,20,25,26,-1,13,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,3,0,0,2,0,0,0,0,0,10,0.08,0,0,10,25,26,-1,-1,13,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,3,0,0,2,0,0,0,0,0,25,0.12,1,1,10,25,26,-1,-1,13,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,3,0,0,2,0,0,0,0,0,26,0.16,0,0,10,25,26,-1,-1,13,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,1,0,3,0,0,0,0,0,10,0.0,1,0,10,26,-1,-1,-1,13,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,1,0,3,0,0,0,0,0,26,0.0,0,0,10,26,-1,-1,-1,13,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,5,1,0,3,1,3,0,0,0,26,0.0,1,0,26,-1,-1,-1,-1,13,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,2,0,0,0,2,1,1,1,5,1.0,0,0,5,3,18,16,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,2,0,0,0,2,1,1,1,3,0.64,1,1,5,3,18,16,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,2,0,0,0,2,1,1,1,18,0.92,0,1,5,3,18,16,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,2,0,0,0,2,1,1,1,16,1.0,0,0,5,3,18,16,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,2,0,0,0,2,1,1,1,14,0.84,0,1,5,3,18,16,14,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,0,1,1,1,5,0.68,0,0,5,18,16,14,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,0,1,1,1,18,0.52,1,1,5,18,16,14,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,0,1,1,1,16,0.8,0,0,5,18,16,14,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,0,1,1,1,14,0.48,0,1,5,18,16,14,-1,14,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,3,0,0,2,0,0,1,1,1,5,0.08,0,0,5,16,14,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,3,0,0,2,0,0,1,1,1,16,0.2,1,0,5,16,14,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,3,0,0,2,0,0,1,1,1,14,0.08,0,1,5,16,14,-1,-1,14,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,1,0,3,0,0,1,1,1,5,0.0,0,0,5,14,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,1,0,3,0,0,1,1,1,14,0.0,1,1,5,14,-1,-1,-1,14,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,5,1,0,4,0,0,1,1,1,5,0.0,1,0,5,-1,-1,-1,-1,14,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,3,0,0,0,2,0,0,2,13,0.28,0,0,13,26,27,4,11,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,3,0,0,0,2,0,0,2,26,0.32,1,0,13,26,27,4,11,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,3,0,0,0,2,0,0,2,27,0.64,0,1,13,26,27,4,11,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,3,0,0,0,2,0,0,2,4,0.68,0,1,13,26,27,4,11,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,1,3,0,0,0,2,0,0,2,11,0.52,0,1,13,26,27,4,11,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,2,0,0,2,13,0.16,1,0,13,27,4,11,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,2,0,0,2,27,0.56,0,1,13,27,4,11,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,2,0,0,2,4,0.64,0,1,13,27,4,11,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,2,0,0,1,0,2,0,0,2,11,0.64,0,1,13,27,4,11,-1,15,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,3,0,0,1,1,3,0,0,2,27,0.16,0,1,27,4,11,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,3,0,0,1,1,3,0,0,2,4,0.28,0,1,27,4,11,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,3,0,0,1,1,3,0,0,2,11,0.36,1,1,27,4,11,-1,-1,15,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,0,0,2,1,0,0,0,2,27,0.0,0,1,27,4,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
60,4,0,0,2,1,0,0,0,2,4,0.0,1,1,27,4,-1,-1,-1,15,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
