game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,suit_lead,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
22,5,0,1,0,4,1,0,0,1,1,3,21,0.0,1,0,21,-1,-1,-1,-1,10,22,6,7,15,14,11,19,9,13,16,25,8,12,3,17,-1,-1
22,1,4,4,0,0,3,1,1,0,2,2,21,0.96,0,0,21,10,23,17,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,4,0,0,3,1,1,0,2,2,10,0.6,0,1,21,10,23,17,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,4,0,0,3,1,1,0,2,2,23,1.0,1,0,21,10,23,17,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,4,0,0,3,1,1,0,2,2,17,0.56,0,1,21,10,23,17,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,4,0,0,3,1,1,0,2,2,2,0.6,0,1,21,10,23,17,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,2,1,1,0,2,3,21,0.32,1,0,21,10,17,2,-1,12,6,4,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,2,1,1,0,2,3,10,0.0,0,1,21,10,17,2,-1,12,6,4,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,2,1,1,0,2,3,17,0.0,0,1,21,10,17,2,-1,12,6,4,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,2,1,1,0,2,3,2,0.0,0,1,21,10,17,2,-1,12,6,4,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,1,1,0,2,2,10,0.56,0,1,10,17,2,-1,-1,12,6,4,23,13,22,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,1,1,0,2,2,17,0.48,0,1,10,17,2,-1,-1,12,6,4,23,13,22,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,1,1,0,2,2,2,0.72,1,1,10,17,2,-1,-1,12,6,4,23,13,22,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,3,1,1,0,2,1,10,0.0,1,1,10,17,-1,-1,-1,12,6,4,23,13,22,21,9,20,2,18,15,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,3,1,1,0,2,1,17,0.0,0,1,10,17,-1,-1,-1,12,6,4,23,13,22,21,9,20,2,18,15,-1,-1,-1,-1,-1,-1
22,5,0,2,1,3,1,1,1,0,2,2,17,0.0,1,1,17,-1,-1,-1,-1,12,6,4,23,13,22,21,9,20,2,18,15,7,5,14,10,-1,-1
22,1,4,6,0,0,1,0,0,1,0,2,10,0.0,0,0,10,3,8,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,6,0,0,1,0,0,1,0,2,3,0.0,0,1,10,3,8,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,6,0,0,1,0,0,1,0,2,8,0.56,1,0,10,3,8,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,6,0,0,1,0,0,1,0,2,11,0.0,0,1,10,3,8,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,6,0,0,1,0,0,1,0,2,14,0.0,0,0,10,3,8,11,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,1,0,2,10,0.0,0,0,10,3,11,14,-1,12,8,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,1,0,2,3,0.6,1,1,10,3,11,14,-1,12,8,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,1,0,2,11,0.36,0,1,10,3,11,14,-1,12,8,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,2,0,0,1,0,2,14,0.0,0,0,10,3,11,14,-1,12,8,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,2,0,0,1,0,3,10,0.16,0,0,10,11,14,-1,-1,12,8,7,16,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,2,0,0,1,0,3,11,0.32,1,1,10,11,14,-1,-1,12,8,7,16,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,0,2,2,0,0,1,0,3,14,0.28,0,0,10,11,14,-1,-1,12,8,7,16,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,0,0,0,1,0,4,10,0.28,1,0,10,14,-1,-1,-1,12,8,7,16,6,3,13,21,11,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,0,0,0,1,0,4,14,0.08,0,0,10,14,-1,-1,-1,12,8,7,16,6,3,13,21,11,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,1,1,3,2,0,0,1,0,3,14,0.0,1,0,14,-1,-1,-1,-1,12,8,7,16,6,3,13,21,11,10,19,4,-1,-1,-1,-1,-1,-1
22,1,4,7,0,0,1,0,1,2,2,1,23,0.72,0,0,23,24,16,13,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,7,0,0,1,0,1,2,2,1,24,0.0,0,1,23,24,16,13,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,7,0,0,1,0,1,2,2,1,16,0.0,0,1,23,24,16,13,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,7,0,0,1,0,1,2,2,1,13,0.0,0,0,23,24,16,13,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,7,0,0,1,0,1,2,2,1,19,0.84,1,0,23,24,16,13,19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,0,1,2,2,3,23,0.0,0,0,23,24,16,13,-1,7,19,8,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,0,1,2,2,3,24,0.0,0,1,23,24,16,13,-1,7,19,8,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,0,1,2,2,3,16,0.0,0,1,23,24,16,13,-1,7,19,8,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,0,1,3,0,1,2,2,3,13,0.84,1,0,23,24,16,13,-1,7,19,8,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,2,0,1,2,2,0,23,0.56,0,0,23,24,16,-1,-1,7,19,8,11,5,20,9,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,2,0,1,2,2,0,24,0.56,1,1,23,24,16,-1,-1,7,19,8,11,5,20,9,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,2,0,1,2,2,0,16,0.24,0,1,23,24,16,-1,-1,7,19,8,11,5,20,9,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,3,0,1,2,2,3,23,0.0,0,0,23,16,-1,-1,-1,7,19,8,11,5,20,9,13,14,6,24,12,-1,-1,-1,-1,-1,-1
22,4,0,0,1,2,3,0,1,2,2,3,16,0.12,1,1,23,16,-1,-1,-1,7,19,8,11,5,20,9,13,14,6,24,12,-1,-1,-1,-1,-1,-1
22,5,0,0,2,2,0,0,1,2,2,4,23,0.0,1,0,23,-1,-1,-1,-1,7,19,8,11,5,20,9,13,14,6,24,12,21,22,17,16,-1,-1
22,1,4,9,0,0,0,0,0,3,1,4,11,0.76,1,0,11,5,6,17,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,9,0,0,0,0,0,3,1,4,5,0.76,0,1,11,5,6,17,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,9,0,0,0,0,0,3,1,4,6,0.8,0,0,11,5,6,17,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,9,0,0,0,0,0,3,1,4,17,0.84,0,1,11,5,6,17,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,1,4,9,0,0,0,0,0,3,1,4,10,0.88,0,0,11,5,6,17,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,0,0,0,3,1,4,5,0.72,0,1,5,6,17,10,-1,11,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,0,0,0,3,1,4,6,0.36,0,0,5,6,17,10,-1,11,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,0,0,0,3,1,4,17,0.8,0,1,5,6,17,10,-1,11,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,2,0,0,1,0,0,0,0,3,1,4,10,0.6,1,0,5,6,17,10,-1,11,19,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,0,0,3,1,0,5,0.0,0,1,5,6,17,-1,-1,11,19,15,10,22,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,0,0,3,1,0,6,0.0,0,0,5,6,17,-1,-1,11,19,15,10,22,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,3,0,0,1,1,1,0,0,3,1,0,17,0.12,1,1,5,6,17,-1,-1,11,19,15,10,22,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,2,1,0,0,0,3,1,4,5,0.0,0,1,5,6,-1,-1,-1,11,19,15,10,22,9,14,17,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,4,0,0,2,1,0,0,0,3,1,4,6,0.0,1,0,5,6,-1,-1,-1,11,19,15,10,22,9,14,17,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
22,5,0,0,2,2,1,0,0,3,1,3,5,0.0,1,1,5,-1,-1,-1,-1,11,19,15,10,22,9,14,17,4,6,16,25,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,2,0,0,1,3,1,4,0.0,0,0,4,25,15,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,2,0,0,1,3,1,25,0.0,0,0,4,25,15,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,2,0,0,1,3,1,15,0.68,1,1,4,25,15,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,2,0,0,1,3,1,20,0.0,0,0,4,25,15,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,0,0,0,0,2,0,0,1,3,1,16,0.64,0,1,4,25,15,20,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,1,3,4,4,0.6,0,0,4,25,20,16,-1,11,9,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,1,3,4,25,0.68,1,0,4,25,20,16,-1,11,9,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,1,3,4,20,0.36,0,0,4,25,20,16,-1,11,9,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,1,3,4,16,0.76,0,1,4,25,20,16,-1,11,9,15,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,2,0,0,1,3,2,4,0.64,1,0,4,20,16,-1,-1,11,9,15,3,25,5,7,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,2,0,0,1,3,2,20,0.48,0,0,4,20,16,-1,-1,11,9,15,3,25,5,7,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,2,0,0,1,3,2,16,0.0,0,1,4,20,16,-1,-1,11,9,15,3,25,5,7,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,1,0,3,0,2,0,0,1,3,0,20,0.0,0,0,20,16,-1,-1,-1,11,9,15,3,25,5,7,21,12,22,4,17,-1,-1,-1,-1,-1,-1
23,4,1,0,3,0,2,0,0,1,3,0,16,0.36,1,1,20,16,-1,-1,-1,11,9,15,3,25,5,7,21,12,22,4,17,-1,-1,-1,-1,-1,-1
23,5,1,0,4,0,0,0,0,1,3,4,20,0.0,1,0,20,-1,-1,-1,-1,11,9,15,3,25,5,7,21,12,22,4,17,6,10,16,14,-1,-1
23,1,2,0,0,0,1,0,1,3,1,0,16,0.0,0,0,16,18,3,7,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,2,0,0,0,1,0,1,3,1,0,18,0.0,0,0,16,18,3,7,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,2,0,0,0,1,0,1,3,1,0,3,0.0,0,0,16,18,3,7,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,2,0,0,0,1,0,1,3,1,0,7,0.0,0,0,16,18,3,7,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,2,0,0,0,1,0,1,3,1,0,17,0.2,1,1,16,18,3,7,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,1,3,1,4,16,0.12,1,0,16,18,3,7,-1,14,17,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,1,3,1,4,18,0.32,0,0,16,18,3,7,-1,14,17,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,1,3,1,4,3,0.12,0,0,16,18,3,7,-1,14,17,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,1,3,1,4,7,0.2,0,0,16,18,3,7,-1,14,17,8,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,2,0,1,3,1,2,18,0.04,1,0,18,3,7,-1,-1,14,17,8,5,16,20,12,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,2,0,1,3,1,2,3,0.0,0,0,18,3,7,-1,-1,14,17,8,5,16,20,12,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,2,0,2,0,1,3,1,2,7,0.0,0,0,18,3,7,-1,-1,14,17,8,5,16,20,12,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,2,1,1,0,1,3,1,1,3,0.0,0,0,3,7,-1,-1,-1,14,17,8,5,16,20,12,24,4,25,18,15,-1,-1,-1,-1,-1,-1
23,4,0,0,2,1,1,0,1,3,1,1,7,0.0,1,0,3,7,-1,-1,-1,14,17,8,5,16,20,12,24,4,25,18,15,-1,-1,-1,-1,-1,-1
23,5,2,0,3,1,2,0,1,3,1,0,3,0.0,1,0,3,-1,-1,-1,-1,14,17,8,5,16,20,12,24,4,25,18,15,11,7,23,21,-1,-1
23,1,4,0,0,0,0,0,0,3,2,4,18,0.72,0,0,18,3,10,17,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,4,0,0,0,0,0,0,3,2,4,3,0.68,0,0,18,3,10,17,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,4,0,0,0,0,0,0,3,2,4,10,0.64,0,0,18,3,10,17,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,4,0,0,0,0,0,0,3,2,4,17,0.72,1,1,18,3,10,17,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,4,0,0,0,0,0,0,3,2,4,21,0.44,0,1,18,3,10,17,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,3,2,4,18,0.36,0,0,18,3,10,21,-1,17,5,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,3,2,4,3,0.24,0,0,18,3,10,21,-1,17,5,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,3,2,4,10,0.4,1,0,18,3,10,21,-1,17,5,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,3,2,4,21,0.36,0,1,18,3,10,21,-1,17,5,13,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,3,0,0,3,2,0,18,0.0,0,0,18,3,21,-1,-1,17,5,13,9,10,25,7,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,3,0,0,3,2,0,3,0.0,0,0,18,3,21,-1,-1,17,5,13,9,10,25,7,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,3,0,0,3,2,0,21,0.04,1,1,18,3,21,-1,-1,17,5,13,9,10,25,7,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,3,0,0,3,2,1,18,0.0,0,0,18,3,-1,-1,-1,17,5,13,9,10,25,7,2,14,15,8,21,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,3,0,0,3,2,1,3,0.0,1,0,18,3,-1,-1,-1,17,5,13,9,10,25,7,2,14,15,8,21,-1,-1,-1,-1,-1,-1
23,5,0,2,1,3,3,0,0,3,2,2,18,0.0,1,0,18,-1,-1,-1,-1,17,5,13,9,10,25,7,2,14,15,8,21,11,4,16,3,-1,-1
23,1,4,2,0,0,3,1,1,1,2,3,5,0.84,1,0,5,23,12,3,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,4,2,0,0,3,1,1,1,2,3,23,0.0,0,1,5,23,12,3,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,4,2,0,0,3,1,1,1,2,3,12,0.0,0,0,5,23,12,3,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,4,2,0,0,3,1,1,1,2,3,3,0.0,0,1,5,23,12,3,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,4,2,0,0,3,1,1,1,2,3,10,0.0,0,0,5,23,12,3,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,1,1,1,2,1,23,0.4,0,1,23,12,3,10,-1,9,7,21,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,1,1,1,2,1,12,0.0,0,0,23,12,3,10,-1,9,7,21,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,1,1,1,2,1,3,0.32,1,1,23,12,3,10,-1,9,7,21,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,2,1,1,1,2,1,10,0.0,0,0,23,12,3,10,-1,9,7,21,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,1,1,1,1,2,3,23,0.44,1,1,23,12,10,-1,-1,9,7,21,5,11,15,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,1,1,1,1,2,3,12,0.08,0,0,23,12,10,-1,-1,9,7,21,5,11,15,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,1,1,1,1,2,3,10,0.12,0,0,23,12,10,-1,-1,9,7,21,5,11,15,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,2,1,0,1,1,1,2,4,12,0.0,1,0,12,10,-1,-1,-1,9,7,21,5,11,15,3,16,13,23,24,8,-1,-1,-1,-1,-1,-1
23,4,0,0,2,1,0,1,1,1,2,4,10,0.0,0,0,12,10,-1,-1,-1,9,7,21,5,11,15,3,16,13,23,24,8,-1,-1,-1,-1,-1,-1
23,5,1,0,3,1,0,1,1,1,2,4,10,0.0,1,0,10,-1,-1,-1,-1,9,7,21,5,11,15,3,16,13,23,24,8,12,22,6,4,-1,-1
23,1,5,2,0,0,1,0,0,0,0,2,13,0.4,0,0,13,15,17,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,2,0,0,1,0,0,0,0,2,15,0.4,0,0,13,15,17,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,2,0,0,1,0,0,0,0,2,17,0.64,1,1,13,15,17,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,2,0,0,1,0,0,0,0,2,21,0.52,0,0,13,15,17,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,2,0,0,1,0,0,0,0,2,9,0.44,0,0,13,15,17,21,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,0,0,4,13,0.52,1,0,13,15,21,9,-1,20,17,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,0,0,4,15,0.32,0,0,13,15,21,9,-1,20,17,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,0,0,4,21,0.36,0,0,13,15,21,9,-1,20,17,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,1,0,0,0,0,0,0,4,9,0.28,0,0,13,15,21,9,-1,20,17,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,2,0,0,0,0,0,15,0.2,1,0,15,21,9,-1,-1,20,17,24,13,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,2,0,0,0,0,0,21,0.04,0,0,15,21,9,-1,-1,20,17,24,13,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,3,0,0,1,1,2,0,0,0,0,0,9,0.24,0,0,15,21,9,-1,-1,20,17,24,13,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,2,0,0,0,0,0,21,0.0,0,0,21,9,-1,-1,-1,20,17,24,13,2,5,14,25,15,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,4,0,0,1,2,2,0,0,0,0,0,9,0.0,1,0,21,9,-1,-1,-1,20,17,24,13,2,5,14,25,15,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,5,0,1,1,3,2,0,0,0,0,0,21,0.0,1,0,21,-1,-1,-1,-1,20,17,24,13,2,5,14,25,15,18,3,9,-1,-1,-1,-1,-1,-1
23,1,5,3,0,0,1,0,1,2,1,2,6,0.0,0,0,6,22,25,8,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,3,0,0,1,0,1,2,1,2,22,0.0,0,0,6,22,25,8,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,3,0,0,1,0,1,2,1,2,25,0.0,0,0,6,22,25,8,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,3,0,0,1,0,1,2,1,2,8,0.32,1,1,6,22,25,8,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1,5,3,0,0,1,0,1,2,1,2,10,0.0,0,0,6,22,25,8,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,1,0,1,2,1,1,6,0.12,0,0,6,22,25,10,-1,16,8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,1,0,1,2,1,1,22,0.08,0,0,6,22,25,10,-1,16,8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,1,0,1,2,1,1,25,0.16,1,0,6,22,25,10,-1,16,8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,2,0,0,0,1,1,0,1,2,1,1,10,0.0,0,0,6,22,25,10,-1,16,8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
