game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,hand,known_cards,card_to_evaluate,card_to_play,win_probability
46,3,0,0,1,1,3,False,True,spades,"['J of clubs', '9 of hearts', 'A of hearts']","['A of spades', '1', '2']",A of hearts,0,0.08
46,4,0,0,2,1,2,False,True,spades,"['9 of hearts', 'A of hearts']","['A of spades', '1', '2', '3']",9 of hearts,0,0.0
46,4,0,0,2,1,2,False,True,spades,"['9 of hearts', 'A of hearts']","['A of spades', '1', '2', '3']",A of hearts,1,0.0
46,5,0,0,2,2,3,False,True,spades,['9 of hearts'],"['A of spades', '1', '2', '3', '4']",9 of hearts,1,0.0
46,1,5,6,0,0,0,False,False,diamonds,"['A of spades', '9 of spades', 'A of hearts', 'Q of clubs', 'Q of diamonds']",['J of diamonds'],A of spades,1,0.44
46,1,5,6,0,0,0,False,False,diamonds,"['A of spades', '9 of spades', 'A of hearts', 'Q of clubs', 'Q of diamonds']",['J of diamonds'],9 of spades,0,0.48
46,1,5,6,0,0,0,False,False,diamonds,"['A of spades', '9 of spades', 'A of hearts', 'Q of clubs', 'Q of diamonds']",['J of diamonds'],A of hearts,0,0.44
46,1,5,6,0,0,0,False,False,diamonds,"['A of spades', '9 of spades', 'A of hearts', 'Q of clubs', 'Q of diamonds']",['J of diamonds'],Q of clubs,0,0.44
46,1,5,6,0,0,0,False,False,diamonds,"['A of spades', '9 of spades', 'A of hearts', 'Q of clubs', 'Q of diamonds']",['J of diamonds'],Q of diamonds,0,0.4
46,2,0,0,1,0,0,False,False,diamonds,"['9 of spades', 'A of hearts', 'Q of clubs', 'Q of diamonds']","['J of diamonds', '1']",9 of spades,0,0.12
46,2,0,0,1,0,0,False,False,diamonds,"['9 of spades', 'A of hearts', 'Q of clubs', 'Q of diamonds']","['J of diamonds', '1']",A of hearts,1,0.08
46,2,0,0,1,0,0,False,False,diamonds,"['9 of spades', 'A of hearts', 'Q of clubs', 'Q of diamonds']","['J of diamonds', '1']",Q of clubs,0,0.24
46,2,0,0,1,0,0,False,False,diamonds,"['9 of spades', 'A of hearts', 'Q of clubs', 'Q of diamonds']","['J of diamonds', '1']",Q of diamonds,0,0.4
46,3,0,0,1,1,1,False,False,diamonds,"['9 of spades', 'Q of clubs', 'Q of diamonds']","['J of diamonds', '1', '2']",9 of spades,0,0.08
46,3,0,0,1,1,1,False,False,diamonds,"['9 of spades', 'Q of clubs', 'Q of diamonds']","['J of diamonds', '1', '2']",Q of clubs,0,0.08
46,3,0,0,1,1,1,False,False,diamonds,"['9 of spades', 'Q of clubs', 'Q of diamonds']","['J of diamonds', '1', '2']",Q of diamonds,1,0.04
46,4,0,0,1,2,1,False,False,diamonds,"['9 of spades', 'Q of clubs']","['J of diamonds', '1', '2', '3']",9 of spades,0,0.0
46,4,0,0,1,2,1,False,False,diamonds,"['9 of spades', 'Q of clubs']","['J of diamonds', '1', '2', '3']",Q of clubs,1,0.0
46,5,0,1,1,3,3,False,False,diamonds,['9 of spades'],"['J of diamonds', '1', '2', '3', '4']",9 of spades,1,0.0
46,1,5,7,0,0,3,True,True,hearts,"['K of spades', 'J of spades', 'A of spades', '10 of hearts', 'A of hearts']",['A of hearts'],K of spades,0,0.72
46,1,5,7,0,0,3,True,True,hearts,"['K of spades', 'J of spades', 'A of spades', '10 of hearts', 'A of hearts']",['A of hearts'],J of spades,0,0.76
46,1,5,7,0,0,3,True,True,hearts,"['K of spades', 'J of spades', 'A of spades', '10 of hearts', 'A of hearts']",['A of hearts'],A of spades,0,0.8
46,1,5,7,0,0,3,True,True,hearts,"['K of spades', 'J of spades', 'A of spades', '10 of hearts', 'A of hearts']",['A of hearts'],10 of hearts,1,0.32
46,1,5,7,0,0,3,True,True,hearts,"['K of spades', 'J of spades', 'A of spades', '10 of hearts', 'A of hearts']",['A of hearts'],A of hearts,0,0.36
46,2,0,0,1,0,0,True,True,hearts,"['K of spades', 'J of spades', 'A of spades', 'A of hearts']","['A of hearts', '1']",K of spades,0,0.4
46,2,0,0,1,0,0,True,True,hearts,"['K of spades', 'J of spades', 'A of spades', 'A of hearts']","['A of hearts', '1']",J of spades,0,0.28
46,2,0,0,1,0,0,True,True,hearts,"['K of spades', 'J of spades', 'A of spades', 'A of hearts']","['A of hearts', '1']",A of spades,0,0.36
46,2,0,0,1,0,0,True,True,hearts,"['K of spades', 'J of spades', 'A of spades', 'A of hearts']","['A of hearts', '1']",A of hearts,1,0.12
46,3,0,0,1,1,1,True,True,hearts,"['K of spades', 'J of spades', 'A of spades']","['A of hearts', '1', '2']",K of spades,0,0.04
46,3,0,0,1,1,1,True,True,hearts,"['K of spades', 'J of spades', 'A of spades']","['A of hearts', '1', '2']",J of spades,1,0.0
46,3,0,0,1,1,1,True,True,hearts,"['K of spades', 'J of spades', 'A of spades']","['A of hearts', '1', '2']",A of spades,0,0.08
46,4,0,0,1,2,1,True,True,hearts,"['K of spades', 'A of spades']","['A of hearts', '1', '2', '3']",K of spades,1,0.0
46,4,0,0,1,2,1,True,True,hearts,"['K of spades', 'A of spades']","['A of hearts', '1', '2', '3']",A of spades,0,0.0
46,5,0,0,2,2,2,True,True,hearts,['A of spades'],"['A of hearts', '1', '2', '3', '4']",A of spades,1,0.0
46,1,5,9,0,0,2,False,False,diamonds,"['10 of diamonds', 'K of spades', 'K of hearts', 'A of spades', 'K of clubs']",['J of diamonds'],10 of diamonds,0,0.48
46,1,5,9,0,0,2,False,False,diamonds,"['10 of diamonds', 'K of spades', 'K of hearts', 'A of spades', 'K of clubs']",['J of diamonds'],K of spades,0,0.12
46,1,5,9,0,0,2,False,False,diamonds,"['10 of diamonds', 'K of spades', 'K of hearts', 'A of spades', 'K of clubs']",['J of diamonds'],K of hearts,0,0.24
46,1,5,9,0,0,2,False,False,diamonds,"['10 of diamonds', 'K of spades', 'K of hearts', 'A of spades', 'K of clubs']",['J of diamonds'],A of spades,0,0.12
46,1,5,9,0,0,2,False,False,diamonds,"['10 of diamonds', 'K of spades', 'K of hearts', 'A of spades', 'K of clubs']",['J of diamonds'],K of clubs,1,0.32
46,2,0,0,0,1,1,False,False,diamonds,"['10 of diamonds', 'K of spades', 'K of hearts', 'A of spades']","['J of diamonds', '1']",10 of diamonds,1,0.16
46,2,0,0,0,1,1,False,False,diamonds,"['10 of diamonds', 'K of spades', 'K of hearts', 'A of spades']","['J of diamonds', '1']",K of spades,0,0.16
46,2,0,0,0,1,1,False,False,diamonds,"['10 of diamonds', 'K of spades', 'K of hearts', 'A of spades']","['J of diamonds', '1']",K of hearts,0,0.24
46,2,0,0,0,1,1,False,False,diamonds,"['10 of diamonds', 'K of spades', 'K of hearts', 'A of spades']","['J of diamonds', '1']",A of spades,0,0.16
46,3,0,0,0,2,1,False,False,diamonds,"['K of spades', 'K of hearts', 'A of spades']","['J of diamonds', '1', '2']",K of spades,0,0.0
46,3,0,0,0,2,1,False,False,diamonds,"['K of spades', 'K of hearts', 'A of spades']","['J of diamonds', '1', '2']",K of hearts,1,0.0
46,3,0,0,0,2,1,False,False,diamonds,"['K of spades', 'K of hearts', 'A of spades']","['J of diamonds', '1', '2']",A of spades,0,0.04
46,4,0,1,0,3,1,False,False,diamonds,"['K of spades', 'A of spades']","['J of diamonds', '1', '2', '3']",K of spades,1,0.0
46,4,0,1,0,3,1,False,False,diamonds,"['K of spades', 'A of spades']","['J of diamonds', '1', '2', '3']",A of spades,0,0.0
46,5,0,1,0,4,1,False,False,diamonds,['A of spades'],"['J of diamonds', '1', '2', '3', '4']",A of spades,1,0.0
47,1,0,0,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', 'K of spades', 'A of diamonds', '10 of clubs']",['9 of spades'],10 of diamonds,0,0.4
47,1,0,0,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', 'K of spades', 'A of diamonds', '10 of clubs']",['9 of spades'],J of clubs,0,0.24
47,1,0,0,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', 'K of spades', 'A of diamonds', '10 of clubs']",['9 of spades'],K of spades,1,0.44
47,1,0,0,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', 'K of spades', 'A of diamonds', '10 of clubs']",['9 of spades'],A of diamonds,0,0.56
47,1,0,0,0,0,1,False,True,spades,"['10 of diamonds', 'J of clubs', 'K of spades', 'A of diamonds', '10 of clubs']",['9 of spades'],10 of clubs,0,0.56
47,2,0,0,0,1,1,False,True,spades,"['10 of diamonds', 'J of clubs', 'A of diamonds', '10 of clubs']","['9 of spades', '1']",10 of diamonds,0,0.28
47,2,0,0,0,1,1,False,True,spades,"['10 of diamonds', 'J of clubs', 'A of diamonds', '10 of clubs']","['9 of spades', '1']",J of clubs,1,0.2
47,2,0,0,0,1,1,False,True,spades,"['10 of diamonds', 'J of clubs', 'A of diamonds', '10 of clubs']","['9 of spades', '1']",A of diamonds,0,0.24
47,2,0,0,0,1,1,False,True,spades,"['10 of diamonds', 'J of clubs', 'A of diamonds', '10 of clubs']","['9 of spades', '1']",10 of clubs,0,0.16
47,3,0,0,1,1,0,False,True,spades,"['10 of diamonds', 'A of diamonds', '10 of clubs']","['9 of spades', '1', '2']",10 of diamonds,0,0.0
47,3,0,0,1,1,0,False,True,spades,"['10 of diamonds', 'A of diamonds', '10 of clubs']","['9 of spades', '1', '2']",A of diamonds,1,0.04
47,3,0,0,1,1,0,False,True,spades,"['10 of diamonds', 'A of diamonds', '10 of clubs']","['9 of spades', '1', '2']",10 of clubs,0,0.0
47,4,0,0,2,1,0,False,True,spades,"['10 of diamonds', '10 of clubs']","['9 of spades', '1', '2', '3']",10 of diamonds,1,0.0
47,4,0,0,2,1,0,False,True,spades,"['10 of diamonds', '10 of clubs']","['9 of spades', '1', '2', '3']",10 of clubs,0,0.0
47,5,0,0,2,2,1,False,True,spades,['10 of clubs'],"['9 of spades', '1', '2', '3', '4']",10 of clubs,1,0.0
47,1,0,1,0,0,0,False,False,spades,"['9 of spades', 'J of spades', 'J of hearts', 'A of spades', '9 of clubs']",['K of clubs'],9 of spades,0,0.76
47,1,0,1,0,0,0,False,False,spades,"['9 of spades', 'J of spades', 'J of hearts', 'A of spades', '9 of clubs']",['K of clubs'],J of spades,1,0.4
47,1,0,1,0,0,0,False,False,spades,"['9 of spades', 'J of spades', 'J of hearts', 'A of spades', '9 of clubs']",['K of clubs'],J of hearts,0,0.68
47,1,0,1,0,0,0,False,False,spades,"['9 of spades', 'J of spades', 'J of hearts', 'A of spades', '9 of clubs']",['K of clubs'],A of spades,0,0.76
47,1,0,1,0,0,0,False,False,spades,"['9 of spades', 'J of spades', 'J of hearts', 'A of spades', '9 of clubs']",['K of clubs'],9 of clubs,0,0.76
47,2,0,0,1,0,0,False,False,spades,"['9 of spades', 'J of hearts', 'A of spades', '9 of clubs']","['K of clubs', '1']",9 of spades,1,0.2
47,2,0,0,1,0,0,False,False,spades,"['9 of spades', 'J of hearts', 'A of spades', '9 of clubs']","['K of clubs', '1']",J of hearts,0,0.2
47,2,0,0,1,0,0,False,False,spades,"['9 of spades', 'J of hearts', 'A of spades', '9 of clubs']","['K of clubs', '1']",A of spades,0,0.24
47,2,0,0,1,0,0,False,False,spades,"['9 of spades', 'J of hearts', 'A of spades', '9 of clubs']","['K of clubs', '1']",9 of clubs,0,0.36
47,3,0,0,1,1,3,False,False,spades,"['J of hearts', 'A of spades', '9 of clubs']","['K of clubs', '1', '2']",J of hearts,0,0.08
47,3,0,0,1,1,3,False,False,spades,"['J of hearts', 'A of spades', '9 of clubs']","['K of clubs', '1', '2']",A of spades,0,0.08
47,3,0,0,1,1,3,False,False,spades,"['J of hearts', 'A of spades', '9 of clubs']","['K of clubs', '1', '2']",9 of clubs,1,0.08
47,4,0,0,1,2,3,False,False,spades,"['J of hearts', 'A of spades']","['K of clubs', '1', '2', '3']",J of hearts,1,0.0
47,4,0,0,1,2,3,False,False,spades,"['J of hearts', 'A of spades']","['K of clubs', '1', '2', '3']",A of spades,0,0.0
47,5,0,0,2,2,2,False,False,spades,['A of spades'],"['K of clubs', '1', '2', '3', '4']",A of spades,1,0.0
47,1,1,1,0,0,2,True,True,diamonds,"['9 of diamonds', 'J of diamonds', 'A of spades', 'K of diamonds', 'Q of diamonds']",['Q of diamonds'],9 of diamonds,0,1.0
47,1,1,1,0,0,2,True,True,diamonds,"['9 of diamonds', 'J of diamonds', 'A of spades', 'K of diamonds', 'Q of diamonds']",['Q of diamonds'],J of diamonds,1,0.96
47,1,1,1,0,0,2,True,True,diamonds,"['9 of diamonds', 'J of diamonds', 'A of spades', 'K of diamonds', 'Q of diamonds']",['Q of diamonds'],A of spades,0,1.0
47,1,1,1,0,0,2,True,True,diamonds,"['9 of diamonds', 'J of diamonds', 'A of spades', 'K of diamonds', 'Q of diamonds']",['Q of diamonds'],K of diamonds,0,0.96
47,1,1,1,0,0,2,True,True,diamonds,"['9 of diamonds', 'J of diamonds', 'A of spades', 'K of diamonds', 'Q of diamonds']",['Q of diamonds'],Q of diamonds,0,0.96
47,2,0,0,1,0,0,True,True,diamonds,"['9 of diamonds', 'A of spades', 'K of diamonds', 'Q of diamonds']","['Q of diamonds', '1']",9 of diamonds,0,0.56
47,2,0,0,1,0,0,True,True,diamonds,"['9 of diamonds', 'A of spades', 'K of diamonds', 'Q of diamonds']","['Q of diamonds', '1']",A of spades,0,0.52
47,2,0,0,1,0,0,True,True,diamonds,"['9 of diamonds', 'A of spades', 'K of diamonds', 'Q of diamonds']","['Q of diamonds', '1']",K of diamonds,1,0.56
47,2,0,0,1,0,0,True,True,diamonds,"['9 of diamonds', 'A of spades', 'K of diamonds', 'Q of diamonds']","['Q of diamonds', '1']",Q of diamonds,0,0.56
47,3,0,0,2,0,0,True,True,diamonds,"['9 of diamonds', 'A of spades', 'Q of diamonds']","['Q of diamonds', '1', '2']",9 of diamonds,0,0.24
47,3,0,0,2,0,0,True,True,diamonds,"['9 of diamonds', 'A of spades', 'Q of diamonds']","['Q of diamonds', '1', '2']",A of spades,0,0.32
47,3,0,0,2,0,0,True,True,diamonds,"['9 of diamonds', 'A of spades', 'Q of diamonds']","['Q of diamonds', '1', '2']",Q of diamonds,1,0.36
47,4,1,0,3,0,0,True,True,diamonds,"['9 of diamonds', 'A of spades']","['Q of diamonds', '1', '2', '3']",9 of diamonds,1,0.0
47,4,1,0,3,0,0,True,True,diamonds,"['9 of diamonds', 'A of spades']","['Q of diamonds', '1', '2', '3']",A of spades,0,0.0
47,5,1,0,4,0,0,True,True,diamonds,['A of spades'],"['Q of diamonds', '1', '2', '3', '4']",A of spades,1,0.0
47,1,5,1,0,0,2,False,False,diamonds,"['J of spades', 'K of diamonds', 'J of clubs', '9 of spades', 'A of spades']",['J of hearts'],J of spades,0,0.4
47,1,5,1,0,0,2,False,False,diamonds,"['J of spades', 'K of diamonds', 'J of clubs', '9 of spades', 'A of spades']",['J of hearts'],K of diamonds,1,0.28
47,1,5,1,0,0,2,False,False,diamonds,"['J of spades', 'K of diamonds', 'J of clubs', '9 of spades', 'A of spades']",['J of hearts'],J of clubs,0,0.4
47,1,5,1,0,0,2,False,False,diamonds,"['J of spades', 'K of diamonds', 'J of clubs', '9 of spades', 'A of spades']",['J of hearts'],9 of spades,0,0.2
47,1,5,1,0,0,2,False,False,diamonds,"['J of spades', 'K of diamonds', 'J of clubs', '9 of spades', 'A of spades']",['J of hearts'],A of spades,0,0.24
47,2,0,0,1,0,2,False,False,diamonds,"['J of spades', 'J of clubs', '9 of spades', 'A of spades']","['J of hearts', '1']",J of spades,0,0.08
47,2,0,0,1,0,2,False,False,diamonds,"['J of spades', 'J of clubs', '9 of spades', 'A of spades']","['J of hearts', '1']",J of clubs,1,0.12
47,2,0,0,1,0,2,False,False,diamonds,"['J of spades', 'J of clubs', '9 of spades', 'A of spades']","['J of hearts', '1']",9 of spades,0,0.16
47,2,0,0,1,0,2,False,False,diamonds,"['J of spades', 'J of clubs', '9 of spades', 'A of spades']","['J of hearts', '1']",A of spades,0,0.12
47,3,0,0,2,0,2,False,False,diamonds,"['J of spades', '9 of spades', 'A of spades']","['J of hearts', '1', '2']",J of spades,0,0.04
47,3,0,0,2,0,2,False,False,diamonds,"['J of spades', '9 of spades', 'A of spades']","['J of hearts', '1', '2']",9 of spades,1,0.12
47,3,0,0,2,0,2,False,False,diamonds,"['J of spades', '9 of spades', 'A of spades']","['J of hearts', '1', '2']",A of spades,0,0.0
47,4,0,0,2,1,3,False,False,diamonds,"['J of spades', 'A of spades']","['J of hearts', '1', '2', '3']",J of spades,1,0.0
47,4,0,0,2,1,3,False,False,diamonds,"['J of spades', 'A of spades']","['J of hearts', '1', '2', '3']",A of spades,0,0.0
47,5,1,0,3,1,2,False,False,diamonds,['A of spades'],"['J of hearts', '1', '2', '3', '4']",A of spades,1,0.0
48,1,0,0,0,0,0,False,False,hearts,"['J of diamonds', 'J of hearts', '9 of spades', '10 of diamonds', 'K of hearts']",['K of diamonds'],J of diamonds,0,0.64
48,1,0,0,0,0,0,False,False,hearts,"['J of diamonds', 'J of hearts', '9 of spades', '10 of diamonds', 'K of hearts']",['K of diamonds'],J of hearts,1,0.44
48,1,0,0,0,0,0,False,False,hearts,"['J of diamonds', 'J of hearts', '9 of spades', '10 of diamonds', 'K of hearts']",['K of diamonds'],9 of spades,0,0.84
48,1,0,0,0,0,0,False,False,hearts,"['J of diamonds', 'J of hearts', '9 of spades', '10 of diamonds', 'K of hearts']",['K of diamonds'],10 of diamonds,0,0.88
48,1,0,0,0,0,0,False,False,hearts,"['J of diamonds', 'J of hearts', '9 of spades', '10 of diamonds', 'K of hearts']",['K of diamonds'],K of hearts,0,0.72
48,2,0,0,1,0,0,False,False,hearts,"['J of diamonds', '9 of spades', '10 of diamonds', 'K of hearts']","['K of diamonds', '1']",J of diamonds,1,0.08
48,2,0,0,1,0,0,False,False,hearts,"['J of diamonds', '9 of spades', '10 of diamonds', 'K of hearts']","['K of diamonds', '1']",9 of spades,0,0.4
48,2,0,0,1,0,0,False,False,hearts,"['J of diamonds', '9 of spades', '10 of diamonds', 'K of hearts']","['K of diamonds', '1']",10 of diamonds,0,0.24
48,2,0,0,1,0,0,False,False,hearts,"['J of diamonds', '9 of spades', '10 of diamonds', 'K of hearts']","['K of diamonds', '1']",K of hearts,0,0.36
48,3,0,0,2,0,0,False,False,hearts,"['9 of spades', '10 of diamonds', 'K of hearts']","['K of diamonds', '1', '2']",9 of spades,0,0.12
48,3,0,0,2,0,0,False,False,hearts,"['9 of spades', '10 of diamonds', 'K of hearts']","['K of diamonds', '1', '2']",10 of diamonds,0,0.08
48,3,0,0,2,0,0,False,False,hearts,"['9 of spades', '10 of diamonds', 'K of hearts']","['K of diamonds', '1', '2']",K of hearts,1,0.16
48,4,1,0,3,0,0,False,False,hearts,"['9 of spades', '10 of diamonds']","['K of diamonds', '1', '2', '3']",9 of spades,1,0.0
48,4,1,0,3,0,0,False,False,hearts,"['9 of spades', '10 of diamonds']","['K of diamonds', '1', '2', '3']",10 of diamonds,0,0.0
48,5,1,0,4,0,2,False,False,hearts,['10 of diamonds'],"['K of diamonds', '1', '2', '3', '4']",10 of diamonds,1,0.0
48,1,2,0,0,0,3,True,True,hearts,"['Q of hearts', '10 of hearts', '9 of diamonds', '9 of clubs', 'K of clubs']",['K of diamonds'],Q of hearts,0,0.44
48,1,2,0,0,0,3,True,True,hearts,"['Q of hearts', '10 of hearts', '9 of diamonds', '9 of clubs', 'K of clubs']",['K of diamonds'],10 of hearts,1,0.48
48,1,2,0,0,0,3,True,True,hearts,"['Q of hearts', '10 of hearts', '9 of diamonds', '9 of clubs', 'K of clubs']",['K of diamonds'],9 of diamonds,0,0.44
48,1,2,0,0,0,3,True,True,hearts,"['Q of hearts', '10 of hearts', '9 of diamonds', '9 of clubs', 'K of clubs']",['K of diamonds'],9 of clubs,0,0.48
48,1,2,0,0,0,3,True,True,hearts,"['Q of hearts', '10 of hearts', '9 of diamonds', '9 of clubs', 'K of clubs']",['K of diamonds'],K of clubs,0,0.28
48,2,0,0,0,1,3,True,True,hearts,"['Q of hearts', '9 of diamonds', '9 of clubs', 'K of clubs']","['K of diamonds', '1']",Q of hearts,0,0.32
48,2,0,0,0,1,3,True,True,hearts,"['Q of hearts', '9 of diamonds', '9 of clubs', 'K of clubs']","['K of diamonds', '1']",9 of diamonds,0,0.24
48,2,0,0,0,1,3,True,True,hearts,"['Q of hearts', '9 of diamonds', '9 of clubs', 'K of clubs']","['K of diamonds', '1']",9 of clubs,1,0.16
48,2,0,0,0,1,3,True,True,hearts,"['Q of hearts', '9 of diamonds', '9 of clubs', 'K of clubs']","['K of diamonds', '1']",K of clubs,0,0.08
48,3,0,0,1,1,2,True,True,hearts,"['Q of hearts', '9 of diamonds', 'K of clubs']","['K of diamonds', '1', '2']",Q of hearts,0,0.0
48,3,0,0,1,1,2,True,True,hearts,"['Q of hearts', '9 of diamonds', 'K of clubs']","['K of diamonds', '1', '2']",9 of diamonds,1,0.12
48,3,0,0,1,1,2,True,True,hearts,"['Q of hearts', '9 of diamonds', 'K of clubs']","['K of diamonds', '1', '2']",K of clubs,0,0.12
48,4,0,0,1,2,3,True,True,hearts,"['Q of hearts', 'K of clubs']","['K of diamonds', '1', '2', '3']",Q of hearts,1,0.0
48,4,0,0,1,2,3,True,True,hearts,"['Q of hearts', 'K of clubs']","['K of diamonds', '1', '2', '3']",K of clubs,0,0.0
48,5,0,0,2,2,0,True,True,hearts,['K of clubs'],"['K of diamonds', '1', '2', '3', '4']",K of clubs,1,0.0
48,1,6,0,0,0,0,False,False,hearts,"['K of clubs', 'A of diamonds', '10 of spades', '10 of diamonds', 'K of diamonds']",['Q of hearts'],K of clubs,0,0.36
48,1,6,0,0,0,0,False,False,hearts,"['K of clubs', 'A of diamonds', '10 of spades', '10 of diamonds', 'K of diamonds']",['Q of hearts'],A of diamonds,1,0.4
48,1,6,0,0,0,0,False,False,hearts,"['K of clubs', 'A of diamonds', '10 of spades', '10 of diamonds', 'K of diamonds']",['Q of hearts'],10 of spades,0,0.24
48,1,6,0,0,0,0,False,False,hearts,"['K of clubs', 'A of diamonds', '10 of spades', '10 of diamonds', 'K of diamonds']",['Q of hearts'],10 of diamonds,0,0.2
48,1,6,0,0,0,0,False,False,hearts,"['K of clubs', 'A of diamonds', '10 of spades', '10 of diamonds', 'K of diamonds']",['Q of hearts'],K of diamonds,0,0.4
48,2,0,0,0,1,3,False,False,hearts,"['K of clubs', '10 of spades', '10 of diamonds', 'K of diamonds']","['Q of hearts', '1']",K of clubs,0,0.2
48,2,0,0,0,1,3,False,False,hearts,"['K of clubs', '10 of spades', '10 of diamonds', 'K of diamonds']","['Q of hearts', '1']",10 of spades,1,0.24
48,2,0,0,0,1,3,False,False,hearts,"['K of clubs', '10 of spades', '10 of diamonds', 'K of diamonds']","['Q of hearts', '1']",10 of diamonds,0,0.04
48,2,0,0,0,1,3,False,False,hearts,"['K of clubs', '10 of spades', '10 of diamonds', 'K of diamonds']","['Q of hearts', '1']",K of diamonds,0,0.12
48,3,0,0,0,2,3,False,False,hearts,"['K of clubs', '10 of diamonds', 'K of diamonds']","['Q of hearts', '1', '2']",K of clubs,1,0.2
48,3,0,0,0,2,3,False,False,hearts,"['K of clubs', '10 of diamonds', 'K of diamonds']","['Q of hearts', '1', '2']",10 of diamonds,0,0.08
48,3,0,0,0,2,3,False,False,hearts,"['K of clubs', '10 of diamonds', 'K of diamonds']","['Q of hearts', '1', '2']",K of diamonds,0,0.04
