game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,hand,current_trick,suit_lead,up_card,known_cards,card_to_evaluate,card_to_play,win_probability
31,1,7,8,0,0,1,False,True,hearts,Player,"['K of diamonds', 'J of hearts', 'A of diamonds', 'A of spades', '10 of spades']",['10 of diamonds'],diamonds,K of hearts,[],A of spades,0,0
31,1,7,8,0,0,1,False,True,hearts,Player,"['K of diamonds', 'J of hearts', 'A of diamonds', 'A of spades', '10 of spades']",['10 of diamonds'],diamonds,K of hearts,[],10 of spades,0,0
31,2,0,0,1,0,0,False,True,hearts,Player,"['K of diamonds', 'J of hearts', 'A of spades', '10 of spades']",[],unknown,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs']",K of diamonds,0,0.64
31,2,0,0,1,0,0,False,True,hearts,Player,"['K of diamonds', 'J of hearts', 'A of spades', '10 of spades']",[],unknown,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs']",J of hearts,1,0.48
31,2,0,0,1,0,0,False,True,hearts,Player,"['K of diamonds', 'J of hearts', 'A of spades', '10 of spades']",[],unknown,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs']",A of spades,0,0.52
31,2,0,0,1,0,0,False,True,hearts,Player,"['K of diamonds', 'J of hearts', 'A of spades', '10 of spades']",[],unknown,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs']",10 of spades,0,0.44
31,3,0,0,2,0,0,False,True,hearts,Player,"['K of diamonds', 'A of spades', '10 of spades']",[],unknown,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs', 'J of hearts', 'A of hearts', 'K of hearts', 'Q of hearts']",K of diamonds,0,0.12
31,3,0,0,2,0,0,False,True,hearts,Player,"['K of diamonds', 'A of spades', '10 of spades']",[],unknown,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs', 'J of hearts', 'A of hearts', 'K of hearts', 'Q of hearts']",A of spades,1,0.16
31,3,0,0,2,0,0,False,True,hearts,Player,"['K of diamonds', 'A of spades', '10 of spades']",[],unknown,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs', 'J of hearts', 'A of hearts', 'K of hearts', 'Q of hearts']",10 of spades,0,0.04
31,4,1,0,3,0,0,False,True,hearts,Player,"['K of diamonds', '10 of spades']",[],unknown,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs', 'J of hearts', 'A of hearts', 'K of hearts', 'Q of hearts', 'A of spades', 'J of spades', 'Q of spades', '9 of clubs']",K of diamonds,1,0.0
31,4,1,0,3,0,0,False,True,hearts,Player,"['K of diamonds', '10 of spades']",[],unknown,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs', 'J of hearts', 'A of hearts', 'K of hearts', 'Q of hearts', 'A of spades', 'J of spades', 'Q of spades', '9 of clubs']",10 of spades,0,0.0
31,5,1,0,3,1,3,False,True,hearts,Player,['10 of spades'],"['A of clubs', 'K of spades', 'K of clubs']",clubs,K of hearts,"['10 of diamonds', 'A of diamonds', '9 of diamonds', 'J of clubs', 'J of hearts', 'A of hearts', 'K of hearts', 'Q of hearts', 'A of spades', 'J of spades', 'Q of spades', '9 of clubs', 'K of diamonds', 'J of diamonds', 'Q of clubs', '10 of clubs']",10 of spades,1,0.0
31,1,8,8,0,0,0,False,False,clubs,Opponent2,"['10 of hearts', 'K of clubs', 'A of diamonds', '10 of diamonds', 'A of hearts']",[],unknown,A of clubs,[],10 of hearts,0,0.48
31,1,8,8,0,0,0,False,False,clubs,Opponent2,"['10 of hearts', 'K of clubs', 'A of diamonds', '10 of diamonds', 'A of hearts']",[],unknown,A of clubs,[],K of clubs,0,0.52
31,1,8,8,0,0,0,False,False,clubs,Opponent2,"['10 of hearts', 'K of clubs', 'A of diamonds', '10 of diamonds', 'A of hearts']",[],unknown,A of clubs,[],A of diamonds,1,0.6
31,1,8,8,0,0,0,False,False,clubs,Opponent2,"['10 of hearts', 'K of clubs', 'A of diamonds', '10 of diamonds', 'A of hearts']",[],unknown,A of clubs,[],10 of diamonds,0,0.32
31,1,8,8,0,0,0,False,False,clubs,Opponent2,"['10 of hearts', 'K of clubs', 'A of diamonds', '10 of diamonds', 'A of hearts']",[],unknown,A of clubs,[],A of hearts,0,0.44
31,2,0,0,0,1,1,False,False,clubs,Opponent2,"['10 of hearts', 'K of clubs', '10 of diamonds', 'A of hearts']",['A of clubs'],clubs,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs']",10 of hearts,0,0
31,2,0,0,0,1,1,False,False,clubs,Opponent2,"['10 of hearts', 'K of clubs', '10 of diamonds', 'A of hearts']",['A of clubs'],clubs,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs']",K of clubs,1,0.2
31,2,0,0,0,1,1,False,False,clubs,Opponent2,"['10 of hearts', 'K of clubs', '10 of diamonds', 'A of hearts']",['A of clubs'],clubs,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs']",10 of diamonds,0,0
31,2,0,0,0,1,1,False,False,clubs,Opponent2,"['10 of hearts', 'K of clubs', '10 of diamonds', 'A of hearts']",['A of clubs'],clubs,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs']",A of hearts,0,0
31,3,0,0,1,1,2,False,False,clubs,Opponent2,"['10 of hearts', '10 of diamonds', 'A of hearts']","['9 of hearts', '10 of spades']",hearts,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs', 'A of clubs', 'K of clubs', '9 of clubs', 'J of clubs']",10 of hearts,0,0.24
31,3,0,0,1,1,2,False,False,clubs,Opponent2,"['10 of hearts', '10 of diamonds', 'A of hearts']","['9 of hearts', '10 of spades']",hearts,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs', 'A of clubs', 'K of clubs', '9 of clubs', 'J of clubs']",10 of diamonds,0,0
31,3,0,0,1,1,2,False,False,clubs,Opponent2,"['10 of hearts', '10 of diamonds', 'A of hearts']","['9 of hearts', '10 of spades']",hearts,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs', 'A of clubs', 'K of clubs', '9 of clubs', 'J of clubs']",A of hearts,1,0.2
31,4,0,0,1,2,3,False,False,clubs,Opponent2,"['10 of hearts', '10 of diamonds']","['9 of spades', 'J of spades', 'Q of spades']",spades,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs', 'A of clubs', 'K of clubs', '9 of clubs', 'J of clubs', '9 of hearts', '10 of spades', 'A of hearts', '10 of clubs']",10 of hearts,1,0.12
31,4,0,0,1,2,3,False,False,clubs,Opponent2,"['10 of hearts', '10 of diamonds']","['9 of spades', 'J of spades', 'Q of spades']",spades,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs', 'A of clubs', 'K of clubs', '9 of clubs', 'J of clubs', '9 of hearts', '10 of spades', 'A of hearts', '10 of clubs']",10 of diamonds,0,0.08
31,5,0,0,2,2,2,False,False,clubs,Opponent2,['10 of diamonds'],"['Q of hearts', 'A of spades']",hearts,A of clubs,"['A of diamonds', 'J of diamonds', 'K of spades', 'Q of clubs', 'A of clubs', 'K of clubs', '9 of clubs', 'J of clubs', '9 of hearts', '10 of spades', 'A of hearts', '10 of clubs', '9 of spades', 'J of spades', 'Q of spades', '10 of hearts']",10 of diamonds,1,0.0
32,1,0,0,0,0,2,False,False,clubs,Team Mate,"['9 of hearts', 'Q of diamonds', 'K of spades', '10 of spades', 'A of diamonds']","['J of spades', 'A of clubs']",spades,9 of spades,[],9 of hearts,1,0.64
32,1,0,0,0,0,2,False,False,clubs,Team Mate,"['9 of hearts', 'Q of diamonds', 'K of spades', '10 of spades', 'A of diamonds']","['J of spades', 'A of clubs']",spades,9 of spades,[],Q of diamonds,0,0.52
32,1,0,0,0,0,2,False,False,clubs,Team Mate,"['9 of hearts', 'Q of diamonds', 'K of spades', '10 of spades', 'A of diamonds']","['J of spades', 'A of clubs']",spades,9 of spades,[],K of spades,0,0.56
32,1,0,0,0,0,2,False,False,clubs,Team Mate,"['9 of hearts', 'Q of diamonds', 'K of spades', '10 of spades', 'A of diamonds']","['J of spades', 'A of clubs']",spades,9 of spades,[],10 of spades,0,0.44
32,1,0,0,0,0,2,False,False,clubs,Team Mate,"['9 of hearts', 'Q of diamonds', 'K of spades', '10 of spades', 'A of diamonds']","['J of spades', 'A of clubs']",spades,9 of spades,[],A of diamonds,0,0.4
32,2,0,0,0,1,3,False,False,clubs,Team Mate,"['Q of diamonds', 'K of spades', '10 of spades', 'A of diamonds']","['9 of diamonds', '9 of clubs', '10 of diamonds']",diamonds,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs']",Q of diamonds,1,0.4
32,2,0,0,0,1,3,False,False,clubs,Team Mate,"['Q of diamonds', 'K of spades', '10 of spades', 'A of diamonds']","['9 of diamonds', '9 of clubs', '10 of diamonds']",diamonds,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs']",K of spades,0,0
32,2,0,0,0,1,3,False,False,clubs,Team Mate,"['Q of diamonds', 'K of spades', '10 of spades', 'A of diamonds']","['9 of diamonds', '9 of clubs', '10 of diamonds']",diamonds,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs']",10 of spades,0,0
32,2,0,0,0,1,3,False,False,clubs,Team Mate,"['Q of diamonds', 'K of spades', '10 of spades', 'A of diamonds']","['9 of diamonds', '9 of clubs', '10 of diamonds']",diamonds,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs']",A of diamonds,0,0.4
32,3,0,0,1,1,2,False,False,clubs,Team Mate,"['K of spades', '10 of spades', 'A of diamonds']","['A of spades', '10 of hearts']",spades,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs', '9 of diamonds', '9 of clubs', '10 of diamonds', 'Q of diamonds']",K of spades,0,0.28
32,3,0,0,1,1,2,False,False,clubs,Team Mate,"['K of spades', '10 of spades', 'A of diamonds']","['A of spades', '10 of hearts']",spades,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs', '9 of diamonds', '9 of clubs', '10 of diamonds', 'Q of diamonds']",10 of spades,1,0.32
32,3,0,0,1,1,2,False,False,clubs,Team Mate,"['K of spades', '10 of spades', 'A of diamonds']","['A of spades', '10 of hearts']",spades,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs', '9 of diamonds', '9 of clubs', '10 of diamonds', 'Q of diamonds']",A of diamonds,0,0
32,4,0,0,1,2,3,False,False,clubs,Team Mate,"['K of spades', 'A of diamonds']","['J of diamonds', 'Q of clubs', 'J of hearts']",diamonds,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs', '9 of diamonds', '9 of clubs', '10 of diamonds', 'Q of diamonds', 'A of spades', '10 of hearts', '10 of spades', 'K of clubs']",K of spades,0,0
32,4,0,0,1,2,3,False,False,clubs,Team Mate,"['K of spades', 'A of diamonds']","['J of diamonds', 'Q of clubs', 'J of hearts']",diamonds,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs', '9 of diamonds', '9 of clubs', '10 of diamonds', 'Q of diamonds', 'A of spades', '10 of hearts', '10 of spades', 'K of clubs']",A of diamonds,1,0.12
32,5,0,0,2,2,2,False,False,clubs,Team Mate,['K of spades'],"['K of hearts', 'A of hearts']",hearts,9 of spades,"['J of spades', 'A of clubs', '9 of hearts', 'J of clubs', '9 of diamonds', '9 of clubs', '10 of diamonds', 'Q of diamonds', 'A of spades', '10 of hearts', '10 of spades', 'K of clubs', 'J of diamonds', 'Q of clubs', 'J of hearts', 'A of diamonds']",K of spades,1,0.0
32,1,0,2,0,0,1,False,True,spades,Team Mate,"['J of clubs', 'Q of clubs', 'K of clubs', 'A of clubs', '9 of hearts']",['A of hearts'],hearts,Q of spades,[],J of clubs,0,0
32,1,0,2,0,0,1,False,True,spades,Team Mate,"['J of clubs', 'Q of clubs', 'K of clubs', 'A of clubs', '9 of hearts']",['A of hearts'],hearts,Q of spades,[],Q of clubs,0,0
32,1,0,2,0,0,1,False,True,spades,Team Mate,"['J of clubs', 'Q of clubs', 'K of clubs', 'A of clubs', '9 of hearts']",['A of hearts'],hearts,Q of spades,[],K of clubs,0,0
32,1,0,2,0,0,1,False,True,spades,Team Mate,"['J of clubs', 'Q of clubs', 'K of clubs', 'A of clubs', '9 of hearts']",['A of hearts'],hearts,Q of spades,[],A of clubs,0,0
32,1,0,2,0,0,1,False,True,spades,Team Mate,"['J of clubs', 'Q of clubs', 'K of clubs', 'A of clubs', '9 of hearts']",['A of hearts'],hearts,Q of spades,[],9 of hearts,1,0.28
32,2,0,0,0,1,1,False,True,spades,Team Mate,"['J of clubs', 'Q of clubs', 'K of clubs', 'A of clubs']",['Q of hearts'],hearts,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts']",J of clubs,1,0.44
32,2,0,0,0,1,1,False,True,spades,Team Mate,"['J of clubs', 'Q of clubs', 'K of clubs', 'A of clubs']",['Q of hearts'],hearts,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts']",Q of clubs,0,0.32
32,2,0,0,0,1,1,False,True,spades,Team Mate,"['J of clubs', 'Q of clubs', 'K of clubs', 'A of clubs']",['Q of hearts'],hearts,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts']",K of clubs,0,0.32
32,2,0,0,0,1,1,False,True,spades,Team Mate,"['J of clubs', 'Q of clubs', 'K of clubs', 'A of clubs']",['Q of hearts'],hearts,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts']",A of clubs,0,0.44
32,3,0,0,1,1,0,False,True,spades,Team Mate,"['Q of clubs', 'K of clubs', 'A of clubs']",[],unknown,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', 'Q of hearts', 'J of clubs', '9 of clubs', 'K of hearts']",Q of clubs,0,0.08
32,3,0,0,1,1,0,False,True,spades,Team Mate,"['Q of clubs', 'K of clubs', 'A of clubs']",[],unknown,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', 'Q of hearts', 'J of clubs', '9 of clubs', 'K of hearts']",K of clubs,0,0.2
32,3,0,0,1,1,0,False,True,spades,Team Mate,"['Q of clubs', 'K of clubs', 'A of clubs']",[],unknown,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', 'Q of hearts', 'J of clubs', '9 of clubs', 'K of hearts']",A of clubs,1,0.24
32,4,0,0,2,1,2,False,True,spades,Team Mate,"['Q of clubs', 'K of clubs']","['J of spades', '10 of spades']",spades,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', 'Q of hearts', 'J of clubs', '9 of clubs', 'K of hearts', 'A of clubs', '10 of clubs', 'Q of spades', '10 of diamonds']",Q of clubs,1,0.0
32,4,0,0,2,1,2,False,True,spades,Team Mate,"['Q of clubs', 'K of clubs']","['J of spades', '10 of spades']",spades,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', 'Q of hearts', 'J of clubs', '9 of clubs', 'K of hearts', 'A of clubs', '10 of clubs', 'Q of spades', '10 of diamonds']",K of clubs,0,0.0
32,5,1,0,3,1,2,False,True,spades,Team Mate,['K of clubs'],"['A of spades', 'J of diamonds']",spades,Q of spades,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', 'Q of hearts', 'J of clubs', '9 of clubs', 'K of hearts', 'A of clubs', '10 of clubs', 'Q of spades', '10 of diamonds', 'J of spades', '10 of spades', 'Q of clubs', '9 of spades']",K of clubs,1,0.0
32,1,1,2,0,0,0,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts', 'K of diamonds', '9 of diamonds']",[],unknown,A of diamonds,[],Q of diamonds,0,0.72
32,1,1,2,0,0,0,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts', 'K of diamonds', '9 of diamonds']",[],unknown,A of diamonds,[],K of clubs,0,0.52
32,1,1,2,0,0,0,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts', 'K of diamonds', '9 of diamonds']",[],unknown,A of diamonds,[],10 of hearts,0,0.52
32,1,1,2,0,0,0,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts', 'K of diamonds', '9 of diamonds']",[],unknown,A of diamonds,[],K of diamonds,1,0.64
32,1,1,2,0,0,0,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts', 'K of diamonds', '9 of diamonds']",[],unknown,A of diamonds,[],9 of diamonds,0,0.68
32,2,0,0,1,0,2,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts', '9 of diamonds']","['J of hearts', 'J of clubs']",hearts,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds']",Q of diamonds,0,0.68
32,2,0,0,1,0,2,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts', '9 of diamonds']","['J of hearts', 'J of clubs']",hearts,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds']",K of clubs,0,0
32,2,0,0,1,0,2,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts', '9 of diamonds']","['J of hearts', 'J of clubs']",hearts,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds']",10 of hearts,0,0
32,2,0,0,1,0,2,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts', '9 of diamonds']","['J of hearts', 'J of clubs']",hearts,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds']",9 of diamonds,1,0.64
32,3,0,0,2,0,2,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts']","['A of clubs', '10 of spades']",clubs,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds', 'J of hearts', 'J of clubs', '9 of diamonds', 'Q of spades']",Q of diamonds,0,0
32,3,0,0,2,0,2,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts']","['A of clubs', '10 of spades']",clubs,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds', 'J of hearts', 'J of clubs', '9 of diamonds', 'Q of spades']",K of clubs,1,0.36
32,3,0,0,2,0,2,False,False,diamonds,Team Mate,"['Q of diamonds', 'K of clubs', '10 of hearts']","['A of clubs', '10 of spades']",clubs,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds', 'J of hearts', 'J of clubs', '9 of diamonds', 'Q of spades']",10 of hearts,0,0
32,4,1,0,3,0,2,False,False,diamonds,Team Mate,"['Q of diamonds', '10 of hearts']","['A of spades', 'K of spades']",spades,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds', 'J of hearts', 'J of clubs', '9 of diamonds', 'Q of spades', 'A of clubs', '10 of spades', 'K of clubs', '9 of hearts']",Q of diamonds,0,0.28
32,4,1,0,3,0,2,False,False,diamonds,Team Mate,"['Q of diamonds', '10 of hearts']","['A of spades', 'K of spades']",spades,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds', 'J of hearts', 'J of clubs', '9 of diamonds', 'Q of spades', 'A of clubs', '10 of spades', 'K of clubs', '9 of hearts']",10 of hearts,1,0.12
32,5,1,0,4,0,2,False,False,diamonds,Team Mate,['Q of diamonds'],"['Q of clubs', 'A of hearts']",clubs,A of diamonds,"['K of diamonds', '10 of diamonds', 'J of diamonds', 'A of diamonds', 'J of hearts', 'J of clubs', '9 of diamonds', 'Q of spades', 'A of clubs', '10 of spades', 'K of clubs', '9 of hearts', 'A of spades', 'K of spades', '10 of hearts', 'Q of hearts']",Q of diamonds,1,0.0
32,1,3,2,0,0,3,True,True,diamonds,Team Mate,"['10 of clubs', '9 of hearts', '9 of diamonds', 'A of spades', '10 of spades']","['A of clubs', 'Q of diamonds', 'K of clubs']",clubs,J of clubs,[],10 of clubs,1,0.52
32,1,3,2,0,0,3,True,True,diamonds,Team Mate,"['10 of clubs', '9 of hearts', '9 of diamonds', 'A of spades', '10 of spades']","['A of clubs', 'Q of diamonds', 'K of clubs']",clubs,J of clubs,[],9 of hearts,0,0
32,1,3,2,0,0,3,True,True,diamonds,Team Mate,"['10 of clubs', '9 of hearts', '9 of diamonds', 'A of spades', '10 of spades']","['A of clubs', 'Q of diamonds', 'K of clubs']",clubs,J of clubs,[],9 of diamonds,0,0
32,1,3,2,0,0,3,True,True,diamonds,Team Mate,"['10 of clubs', '9 of hearts', '9 of diamonds', 'A of spades', '10 of spades']","['A of clubs', 'Q of diamonds', 'K of clubs']",clubs,J of clubs,[],A of spades,0,0
32,1,3,2,0,0,3,True,True,diamonds,Team Mate,"['10 of clubs', '9 of hearts', '9 of diamonds', 'A of spades', '10 of spades']","['A of clubs', 'Q of diamonds', 'K of clubs']",clubs,J of clubs,[],10 of spades,0,0
32,2,0,0,1,0,2,True,True,diamonds,Team Mate,"['9 of hearts', '9 of diamonds', 'A of spades', '10 of spades']","['J of diamonds', '10 of hearts']",diamonds,J of clubs,"['A of clubs', 'Q of diamonds', 'K of clubs', '10 of clubs']",9 of hearts,0,0
32,2,0,0,1,0,2,True,True,diamonds,Team Mate,"['9 of hearts', '9 of diamonds', 'A of spades', '10 of spades']","['J of diamonds', '10 of hearts']",diamonds,J of clubs,"['A of clubs', 'Q of diamonds', 'K of clubs', '10 of clubs']",9 of diamonds,1,0.52
32,2,0,0,1,0,2,True,True,diamonds,Team Mate,"['9 of hearts', '9 of diamonds', 'A of spades', '10 of spades']","['J of diamonds', '10 of hearts']",diamonds,J of clubs,"['A of clubs', 'Q of diamonds', 'K of clubs', '10 of clubs']",A of spades,0,0
32,2,0,0,1,0,2,True,True,diamonds,Team Mate,"['9 of hearts', '9 of diamonds', 'A of spades', '10 of spades']","['J of diamonds', '10 of hearts']",diamonds,J of clubs,"['A of clubs', 'Q of diamonds', 'K of clubs', '10 of clubs']",10 of spades,0,0
